figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
430,5,Isocolon,"name",1999,19,23,"NN","NN",2,"name"
430,6,Isocolon,"my",2000,15,17,"PRP$","WP",6,"my"
430,7,Isocolon,"nature",2000,17,23,"NN","NN",6,"natur"
431,0,Isocolon,"assure",2014,4,10,"VB","VB",2,"assur"
431,1,Isocolon,"ye",2014,10,12,"PRP","WP",1,"ye"
431,2,Isocolon,"cure",2015,26,30,"VB","VB",2,"cure"
431,3,Isocolon,"me",2015,30,32,"PRP","WP",1,"me"
432,0,Isocolon,"your",2015,8,12,"PRP$","WP",6,"your"
432,1,Isocolon,"pity",2015,12,16,"NN","NN",6,"piti"
432,2,Isocolon,"my",2017,29,31,"PRP$","WP",1,"my"
432,3,Isocolon,"brow",2017,31,35,"NN","NN",1,"brow"
433,0,Isocolon,"my",2020,0,2,"PRP$","WP",1,"my"
433,1,Isocolon,"good",2020,2,6,"NN","NN",1,"good"
433,2,Isocolon,"my",2021,6,8,"PRP$","WP",1,"my"
433,3,Isocolon,"all-the-world",2021,8,21,"NN","NN",1,"all-the-world"
433,4,Isocolon,"my",2022,20,22,"PRP$","WP",1,"my"
433,5,Isocolon,"shames",2022,22,28,"NNS","NN",1,"shame"
433,6,Isocolon,"your",2022,42,46,"PRP$","WP",4,"your"
433,7,Isocolon,"tongue",2022,46,52,"NN","NN",4,"tongu"
434,0,Isocolon,"are",2021,3,6,"VBP","VB",2,"ar"
434,1,Isocolon,"my",2021,6,8,"PRP$","WP",1,"my"
434,2,Isocolon,"all-the-world",2021,8,21,"NN","NN",1,"all-the-world"
434,3,Isocolon,"know",2022,16,20,"VB","VB",2,"know"
434,4,Isocolon,"my",2022,20,22,"PRP$","WP",1,"my"
434,5,Isocolon,"shames",2022,22,28,"NNS","NN",1,"shame"
435,0,Isocolon,"To",2027,18,20,"TO","TO",2,"To"
435,1,Isocolon,"critic",2027,20,26,"NN","NN",1,"critic"
435,2,Isocolon,"to",2027,29,31,"TO","TO",2,"to"
435,3,Isocolon,"flatterer",2027,31,40,"NN","NN",1,"flatter"
436,0,Isocolon,"with",2028,7,11,"IN","IN",2,"with"
436,1,Isocolon,"my",2028,11,13,"PRP$","WP",1,"my"
436,2,Isocolon,"neglect",2028,13,20,"NN","NN",1,"neglect"
436,3,Isocolon,"in",2029,16,18,"IN","IN",2,"in"
436,4,Isocolon,"my",2029,18,20,"PRP$","WP",1,"my"
436,5,Isocolon,"purpose",2029,20,27,"NN","NN",1,"purpos"
437,0,Isocolon,"mine",2032,0,4,"NN","NN",3,"mine"
437,1,Isocolon,"eye",2032,4,7,"NN","NN",3,"ey"
437,2,Isocolon,"Doth",2033,30,34,"NNP","NN",1,"Doth"
437,3,Isocolon,"part",2033,34,38,"NN","NN",1,"part"
438,0,Isocolon,"my",2032,11,13,"PRP$","WP",1,"my"
438,1,Isocolon,"mind",2032,13,17,"NN","NN",1,"mind"
438,2,Isocolon,"his",2033,38,41,"PRP$","WP",2,"hi"
438,3,Isocolon,"function",2033,41,49,"NN","NN",2,"function"
439,0,Isocolon,"no",2036,5,7,"DT","DT",4,"no"
439,1,Isocolon,"form",2036,7,11,"NN","NN",4,"form"
439,2,Isocolon,"the",2036,21,24,"DT","DT",2,"the"
439,3,Isocolon,"heart",2036,24,29,"NN","NN",2,"heart"
440,0,Isocolon,"Of",2036,29,31,"IN","IN",2,"Of"
440,1,Isocolon,"bird",2036,31,35,"NN","NN",1,"bird"
440,2,Isocolon,"of",2037,0,2,"IN","IN",2,"of"
440,3,Isocolon,"flower",2037,2,8,"NN","NN",1,"flower"
441,0,Isocolon,"his",2039,2,5,"PRP$","WP",3,"hi"
441,1,Isocolon,"quick",2039,5,10,"JJ","JJ",3,"quick"
441,2,Isocolon,"objects",2039,10,17,"NNS","NN",3,"object"
441,3,Isocolon,"his",2040,3,6,"PRP$","WP",5,"hi"
441,4,Isocolon,"own",2040,6,9,"JJ","JJ",5,"own"
441,5,Isocolon,"vision",2040,9,15,"NN","NN",5,"vision"
442,0,Isocolon,"the",2039,21,24,"DT","DT",1,"the"
442,1,Isocolon,"mind",2039,24,28,"NN","NN",1,"mind"
442,2,Isocolon,"no",2039,28,30,"DT","DT",1,"no"
442,3,Isocolon,"part",2039,30,34,"NN","NN",1,"part"
442,4,Isocolon,"the",2041,10,13,"DT","DT",1,"the"
442,5,Isocolon,"rud",2041,13,16,"NN","NN",1,"rud"
442,6,Isocolon,"the",2043,13,16,"DT","DT",1,"the"
442,7,Isocolon,"sea",2043,16,19,"NN","NN",1,"sea"
443,0,Isocolon,"the",2053,7,10,"DT","DT",1,"the"
443,1,Isocolon,"monarch",2053,10,17,"NN","NN",1,"monarch"
443,2,Isocolon,"this",2054,0,4,"DT","DT",1,"thi"
443,3,Isocolon,"flattery",2054,4,12,"NN","NN",1,"flatteri"
444,0,Isocolon,"in",2063,12,14,"IN","IN",2,"in"
444,1,Isocolon,"my",2063,14,16,"PRP$","WP",1,"my"
444,2,Isocolon,"seeing",2063,16,22,"NN","NN",1,"see"
444,3,Isocolon,"with",2065,20,24,"IN","IN",3,"with"
444,4,Isocolon,"his",2065,24,27,"PRP$","WP",2,"hi"
444,5,Isocolon,"gust",2065,27,31,"NN","NN",2,"gust"
445,0,Isocolon,"Those",2069,3,8,"DT","DT",6,"Those"
445,1,Isocolon,"lines",2069,8,13,"NNS","NN",6,"line"
445,2,Isocolon,"no",2071,21,23,"DT","DT",5,"no"
445,3,Isocolon,"reason",2071,23,29,"NN","NN",5,"reason"
446,0,Isocolon,"change",2074,3,9,"NN","NN",2,"chang"
446,1,Isocolon,"decrees",2074,9,16,"NNS","NN",2,"decre"
446,2,Isocolon,"st",2076,14,16,"NN","NN",1,"st"
446,3,Isocolon,"intents",2076,16,23,"NNS","NN",1,"intent"
447,0,Isocolon,"sacred",2075,3,9,"VBZ","VB",2,"sacr"
447,1,Isocolon,"beauty",2075,9,15,"NN","NN",1,"beauti"
447,2,Isocolon,"altering",2077,30,38,"VBG","VB",2,"alter"
447,3,Isocolon,"things",2077,38,44,"NNS","NN",1,"thing"
448,0,Isocolon,"the",2084,10,13,"DT","DT",1,"the"
448,1,Isocolon,"rest",2084,13,17,"NN","NN",1,"rest"
448,2,Isocolon,"a",2085,6,7,"DT","DT",1,"a"
448,3,Isocolon,"babe",2085,7,11,"NN","NN",1,"babe"
449,0,Isocolon,"the",2088,14,17,"DT","DT",2,"the"
449,1,Isocolon,"marriage",2088,17,25,"NN","NN",2,"marriag"
449,2,Isocolon,"the",2090,11,14,"DT","DT",1,"the"
449,3,Isocolon,"remover",2090,14,21,"NN","NN",1,"remov"
450,0,Isocolon,"an",2093,4,6,"DT","DT",1,"an"
450,1,Isocolon,"ever-fixed",2093,6,16,"JJ","JJ",1,"ever-fix"
450,2,Isocolon,"mark",2093,16,20,"NN","NN",1,"mark"
450,3,Isocolon,"every",2095,13,18,"DT","DT",1,"everi"
450,4,Isocolon,"wandering",2095,18,27,"JJ","JJ",1,"wander"
450,5,Isocolon,"bark",2095,27,31,"NN","NN",1,"bark"
451,0,Isocolon,"all",2109,7,10,"DT","DT",4,"all"
451,1,Isocolon,"bonds",2109,10,15,"NNS","NN",4,"bond"
451,2,Isocolon,"That",2110,0,4,"DT","DT",4,"That"
451,3,Isocolon,"I",2110,4,5,"NN","NN",4,"I"
452,0,Isocolon,"of",2116,21,23,"IN","IN",2,"of"
452,1,Isocolon,"your",2116,23,27,"PRP$","WP",1,"your"
452,2,Isocolon,"frown",2116,27,32,"NN","NN",1,"frown"
452,3,Isocolon,"in",2117,15,17,"IN","IN",2,"in"
452,4,Isocolon,"your",2117,17,21,"PRP$","WP",1,"your"
452,5,Isocolon,"waken",2117,21,26,"NN","NN",1,"waken"
452,6,Isocolon,"of",2118,55,57,"IN","IN",2,"of"
452,7,Isocolon,"your",2118,57,61,"PRP$","WP",1,"your"
452,8,Isocolon,"love",2118,61,65,"NN","NN",1,"love"
453,0,Isocolon,"your",2116,23,27,"PRP$","WP",1,"your"
453,1,Isocolon,"frown",2116,27,32,"NN","NN",1,"frown"
453,2,Isocolon,"your",2117,17,21,"PRP$","WP",1,"your"
453,3,Isocolon,"waken",2117,21,26,"NN","NN",1,"waken"
453,4,Isocolon,"my",2118,5,7,"PRP$","WP",5,"my"
453,5,Isocolon,"appeal",2118,7,13,"NN","NN",5,"appeal"
453,6,Isocolon,"your",2118,57,61,"PRP$","WP",1,"your"
453,7,Isocolon,"love",2118,61,65,"NN","NN",1,"love"
453,8,Isocolon,"our",2120,6,9,"PRP$","WP",1,"our"
453,9,Isocolon,"appetite",2120,9,17,"NN","NN",1,"appetit"
453,10,Isocolon,"our",2121,20,23,"PRP$","WP",4,"our"
453,11,Isocolon,"palate",2121,23,29,"NN","NN",4,"palat"
453,12,Isocolon,"our",2123,9,12,"PRP$","WP",1,"our"
453,13,Isocolon,"maladies",2123,12,20,"NNS","NN",1,"maladi"
454,0,Isocolon,"your",2126,11,15,"PRP$","WP",1,"your"
454,1,Isocolon,"ne'er",2126,15,20,"NN","NN",1,"ne'er"
454,2,Isocolon,"my",2127,23,25,"PRP$","WP",1,"my"
454,3,Isocolon,"feeding",2127,25,32,"NN","NN",1,"feed"
455,0,Isocolon,"from",2141,9,13,"IN","IN",3,"from"
455,1,Isocolon,"limbecks",2141,13,21,"NNS","NN",2,"limbeck"
455,2,Isocolon,"as",2141,25,27,"IN","IN",2,"as"
455,3,Isocolon,"hell",2141,27,31,"NN","NN",1,"hell"
456,0,Isocolon,"Applying",2142,0,8,"NNP","NN",3,"Apply"
456,1,Isocolon,"fears",2142,8,13,"VBZ","VB",3,"fear"
456,2,Isocolon,"to",2142,13,15,"TO","TO",2,"to"
456,3,Isocolon,"hopes",2142,15,20,"NNS","NN",1,"hope"
456,4,Isocolon,"and",2143,0,3,"NNP","NN",3,"and"
456,5,Isocolon,"hopes",2143,3,8,"VBZ","VB",3,"hope"
456,6,Isocolon,"to",2143,8,10,"TO","TO",2,"to"
456,7,Isocolon,"fears",2143,10,15,"NNS","NN",1,"fear"
457,0,Isocolon,"my",2145,22,24,"PRP$","WP",1,"my"
457,1,Isocolon,"heart",2145,24,29,"NN","NN",1,"heart"
457,2,Isocolon,"their",2147,20,25,"PRP$","WP",2,"their"
457,3,Isocolon,"spheres",2147,25,32,"NNS","NN",2,"sphere"
458,0,Isocolon,"more",2155,0,4,"RBR","RB",1,"more"
458,1,Isocolon,"strong",2155,4,10,"JJ","JJ",1,"strong"
458,2,Isocolon,"far",2156,0,3,"RB","RB",1,"far"
458,3,Isocolon,"greater",2156,3,10,"JJR","JJ",1,"greater"
458,4,Isocolon,"ill",2158,9,12,"RB","RB",2,"ill"
458,5,Isocolon,"thrice",2158,12,18,"JJ","JJ",2,"thrice"
459,0,Isocolon,"my",2163,6,8,"PRP$","WP",2,"my"
459,1,Isocolon,"nerves",2163,8,14,"NNS","NN",2,"nerv"
459,2,Isocolon,"my",2164,14,16,"PRP$","WP",1,"my"
459,3,Isocolon,"unkindness",2164,16,26,"NNS","NN",1,"unkind"
460,0,Isocolon,"by",2165,3,5,"IN","IN",2,"by"
460,1,Isocolon,"yours",2165,5,10,"NNP","NN",1,"your"
460,2,Isocolon,"of",2166,17,19,"IN","IN",2,"of"
460,3,Isocolon,"time",2166,19,23,"NN","NN",1,"time"
461,0,Isocolon,"your",2169,43,47,"PRP$","WP",1,"your"
461,1,Isocolon,"crime",2169,47,52,"NN","NN",1,"crime"
461,2,Isocolon,"our",2171,4,7,"PRP$","WP",6,"our"
461,3,Isocolon,"night",2171,7,12,"NN","NN",6,"night"
462,0,Isocolon,"to",2173,7,9,"TO","TO",3,"to"
462,1,Isocolon,"you",2173,9,12,"PRP","WP",1,"you"
462,2,Isocolon,"to",2174,5,7,"TO","TO",2,"to"
462,3,Isocolon,"me",2174,7,9,"PRP","WP",1,"me"
463,0,Isocolon,"ransoms",2178,4,11,"VBZ","VB",2,"ransom"
463,1,Isocolon,"yours",2178,11,16,"PRP$","WP",1,"your"
463,2,Isocolon,"ransom",2179,12,18,"VB","VB",2,"ransom"
463,3,Isocolon,"me",2179,18,20,"PRP","WP",1,"me"
464,0,Isocolon,"my",2186,4,6,"PRP$","WP",4,"my"
464,1,Isocolon,"frailties",2186,6,15,"NNS","NN",4,"frailti"
464,2,Isocolon,"their",2187,7,12,"PRP$","WP",4,"their"
464,3,Isocolon,"wills",2187,12,17,"NNS","NN",4,"will"
465,0,Isocolon,"this",2194,6,10,"DT","DT",3,"thi"
465,1,Isocolon,"general",2194,10,17,"NN","NN",3,"gener"
465,2,Isocolon,"All",2195,0,3,"DT","DT",4,"All"
465,3,Isocolon,"men",2195,3,6,"NNS","NN",4,"men"
466,0,Isocolon,"his",2205,28,31,"PRP$","WP",2,"hi"
466,1,Isocolon,"part",2205,31,35,"NN","NN",2,"part"
466,2,Isocolon,"thy",2206,0,3,"PRP$","WP",4,"thy"
466,3,Isocolon,"record",2206,3,9,"NN","NN",4,"record"
467,0,Isocolon,"Thy",2215,0,3,"NNP","NN",6,"Thy"
467,1,Isocolon,"pyramids",2215,3,11,"NNS","NN",6,"pyramid"
467,2,Isocolon,"nothing",2215,39,46,"NN","NN",2,"noth"
467,3,Isocolon,"novel",2215,46,51,"NN","NN",2,"novel"
467,4,Isocolon,"nothing",2216,0,7,"NN","NN",1,"noth"
467,5,Isocolon,"strange",2216,7,14,"NNP","NN",1,"strang"
468,0,Isocolon,"Our",2218,0,3,"PRP$","WP",2,"Our"
468,1,Isocolon,"dates",2218,3,8,"NNS","NN",2,"date"
468,2,Isocolon,"our",2220,23,26,"PRP$","WP",4,"our"
468,3,Isocolon,"desire",2220,26,32,"NN","NN",4,"desir"
469,0,Isocolon,"are",2218,8,11,"VBP","VB",2,"ar"
469,1,Isocolon,"brief",2218,11,16,"JJ","JJ",1,"brief"
469,2,Isocolon,"is",2219,47,49,"VBZ","VB",2,"is"
469,3,Isocolon,"old",2219,49,52,"JJ","JJ",1,"old"
470,0,Isocolon,"the",2222,14,17,"DT","DT",1,"the"
470,1,Isocolon,"present",2222,17,24,"NN","NN",1,"present"
470,2,Isocolon,"the",2222,27,30,"DT","DT",1,"the"
470,3,Isocolon,"past",2222,30,34,"NN","NN",1,"past"
471,0,Isocolon,"Fortune",2228,10,17,"NNP","NN",3,"Fortun"
471,1,Isocolon,"'s",2228,17,19,"POS","POS",3,"'s"
471,2,Isocolon,"bastard",2228,19,26,"NN","NN",4,"bastard"
471,3,Isocolon,"Time",2229,11,15,"NNP","NN",1,"Time"
471,4,Isocolon,"'s",2229,15,17,"POS","POS",1,"'s"
471,5,Isocolon,"love",2229,17,21,"NN","NN",2,"love"
471,6,Isocolon,"Time",2229,25,29,"NNP","NN",1,"Time"
471,7,Isocolon,"'s",2229,29,31,"POS","POS",1,"'s"
471,8,Isocolon,"hate",2229,31,35,"NN","NN",2,"hate"
472,0,Isocolon,"to",2229,9,11,"TO","TO",3,"to"
472,1,Isocolon,"Time",2229,11,15,"NNP","NN",1,"Time"
472,2,Isocolon,"'s",2229,15,17,"POS","POS",1,"'s"
472,3,Isocolon,"love",2229,17,21,"NN","NN",2,"love"
472,4,Isocolon,"to",2229,23,25,"TO","TO",3,"to"
472,5,Isocolon,"Time",2229,25,29,"NNP","NN",1,"Time"
472,6,Isocolon,"'s",2229,29,31,"POS","POS",1,"'s"
472,7,Isocolon,"hate",2229,31,35,"NN","NN",2,"hate"
473,0,Isocolon,"with",2231,9,13,"IN","IN",2,"with"
473,1,Isocolon,"flowers",2231,13,20,"NNS","NN",1,"flower"
473,2,Isocolon,"from",2233,15,19,"IN","IN",2,"from"
473,3,Isocolon,"accident",2233,19,27,"NN","NN",1,"accid"
474,0,Isocolon,"nor",2241,6,9,"CC","CC",4,"nor"
474,1,Isocolon,"grows",2241,9,14,"VBZ","VB",3,"grow"
474,2,Isocolon,"with",2241,14,18,"IN","IN",2,"with"
474,3,Isocolon,"heat",2241,18,22,"NN","NN",1,"heat"
474,4,Isocolon,"nor",2242,0,3,"CC","CC",4,"nor"
474,5,Isocolon,"drowns",2242,3,9,"VBZ","VB",3,"drown"
474,6,Isocolon,"with",2242,9,13,"IN","IN",2,"with"
474,7,Isocolon,"showers",2242,13,20,"NNS","NN",1,"shower"
475,0,Isocolon,"grows",2241,9,14,"VBZ","VB",3,"grow"
475,1,Isocolon,"with",2241,14,18,"IN","IN",2,"with"
475,2,Isocolon,"heat",2241,18,22,"NN","NN",1,"heat"
475,3,Isocolon,"drowns",2242,3,9,"VBZ","VB",3,"drown"
475,4,Isocolon,"with",2242,9,13,"IN","IN",2,"with"
475,5,Isocolon,"showers",2242,13,20,"NNS","NN",1,"shower"
475,6,Isocolon,"die",2244,5,8,"VBP","VB",3,"die"
475,7,Isocolon,"for",2244,8,11,"IN","IN",2,"for"
475,8,Isocolon,"goodness",2244,11,19,"NN","NN",1,"good"
475,9,Isocolon,"lived",2245,7,12,"VBN","VB",3,"live"
475,10,Isocolon,"for",2245,12,15,"IN","IN",2,"for"
475,11,Isocolon,"crime",2245,15,20,"NN","NN",1,"crime"
476,0,Isocolon,"with",2241,14,18,"IN","IN",2,"with"
476,1,Isocolon,"heat",2241,18,22,"NN","NN",1,"heat"
476,2,Isocolon,"with",2242,9,13,"IN","IN",2,"with"
476,3,Isocolon,"showers",2242,13,20,"NNS","NN",1,"shower"
476,4,Isocolon,"of",2243,26,28,"IN","IN",2,"of"
476,5,Isocolon,"time",2243,28,32,"NN","NN",1,"time"
476,6,Isocolon,"for",2244,8,11,"IN","IN",2,"for"
476,7,Isocolon,"goodness",2244,11,19,"NN","NN",1,"good"
476,8,Isocolon,"for",2245,12,15,"IN","IN",2,"for"
476,9,Isocolon,"crime",2245,15,20,"NN","NN",1,"crime"
477,0,Isocolon,"more",2249,11,15,"RBR","RB",2,"more"
477,1,Isocolon,"short",2249,15,20,"JJ","JJ",2,"short"
477,2,Isocolon,"too",2250,57,60,"RB","RB",1,"too"
477,3,Isocolon,"much",2250,60,64,"JJ","JJ",1,"much"
478,0,Isocolon,"on",2250,20,22,"IN","IN",5,"on"
478,1,Isocolon,"form",2250,22,26,"NN","NN",4,"form"
478,2,Isocolon,"For",2250,68,71,"IN","IN",2,"For"
478,3,Isocolon,"compound",2250,71,79,"NN","NN",1,"compound"
479,0,Isocolon,"their",2253,2,7,"PRP$","WP",1,"their"
479,1,Isocolon,"gazing",2253,7,13,"NN","NN",1,"gaze"
479,2,Isocolon,"thy",2255,19,22,"PRP$","WP",1,"thy"
479,3,Isocolon,"heart",2255,22,27,"NN","NN",1,"heart"
479,4,Isocolon,"my",2256,11,13,"PRP$","WP",1,"my"
479,5,Isocolon,"oblation",2256,13,21,"NN","NN",1,"oblat"
480,0,Isocolon,"thy",2265,13,16,"PRP$","WP",1,"thy"
480,1,Isocolon,"control",2265,16,23,"NN","NN",1,"control"
480,2,Isocolon,"my",2267,0,2,"PRP$","WP",1,"my"
480,3,Isocolon,"lovely",2267,2,8,"NN","NN",1,"love"
480,4,Isocolon,"thy",2268,5,8,"PRP$","WP",5,"thy"
480,5,Isocolon,"power",2268,8,13,"NN","NN",5,"power"
481,0,Isocolon,"her",2282,0,3,"PRP$","WP",1,"her"
481,1,Isocolon,"treasure",2282,3,11,"NN","NN",1,"treasur"
481,2,Isocolon,"Her",2283,0,3,"PRP$","WP",4,"Her"
481,3,Isocolon,"audit",2283,3,8,"NN","NN",4,"audit"
481,4,Isocolon,"her",2284,3,6,"PRP$","WP",5,"her"
481,5,Isocolon,"quietus",2284,6,13,"NNS","NN",5,"quietu"
482,0,Isocolon,"Nature",2290,25,31,"NNP","NN",1,"Natur"
482,1,Isocolon,"'s",2290,31,33,"POS","POS",1,"'s"
482,2,Isocolon,"Art",2291,18,21,"NNP","NN",1,"Art"
482,3,Isocolon,"'s",2291,21,23,"POS","POS",1,"'s"
483,0,Isocolon,"the",2291,7,10,"DT","DT",4,"the"
483,1,Isocolon,"foul",2291,10,14,"JJ","JJ",4,"foul"
483,2,Isocolon,"no",2293,0,2,"DT","DT",1,"no"
483,3,Isocolon,"holy",2293,2,6,"JJ","JJ",1,"holi"
484,0,Isocolon,"my",2296,9,11,"PRP$","WP",3,"my"
484,1,Isocolon,"mistress",2296,11,19,"NN","NN",3,"mistress"
484,2,Isocolon,"Her",2297,0,3,"PRP$","WP",1,"Her"
484,3,Isocolon,"eyes",2297,3,7,"NNS","NN",1,"ey"
485,0,Isocolon,"that",2307,4,8,"DT","DT",11,"that"
485,1,Isocolon,"blessed",2307,8,15,"JJ","JJ",11,"bless"
485,2,Isocolon,"wood",2307,15,19,"NN","NN",11,"wood"
485,3,Isocolon,"The",2307,76,79,"DT","DT",3,"The"
485,4,Isocolon,"wiry",2307,79,83,"JJ","JJ",3,"wiri"
485,5,Isocolon,"concord",2307,83,90,"NN","NN",3,"concord"
485,6,Isocolon,"that",2308,17,21,"DT","DT",1,"that"
485,7,Isocolon,"nimble",2308,21,27,"JJ","JJ",1,"nimbl"
485,8,Isocolon,"leap",2308,27,31,"NN","NN",1,"leap"
486,0,Isocolon,"whose",2307,19,24,"WP$","WP",10,"whose"
486,1,Isocolon,"motion",2307,24,30,"NNS","NN",10,"motion"
486,2,Isocolon,"thy",2309,23,26,"PRP$","WP",1,"thy"
486,3,Isocolon,"hand",2309,26,30,"NN","NN",1,"hand"
487,0,Isocolon,"their",2313,15,20,"PRP$","WP",3,"their"
487,1,Isocolon,"state",2313,20,25,"NN","NN",3,"state"
487,2,Isocolon,"thy",2314,8,11,"PRP$","WP",3,"thy"
487,3,Isocolon,"fingers",2314,11,18,"NNS","NN",3,"finger"
488,0,Isocolon,"gentle",2314,26,32,"JJ","JJ",1,"gentl"
488,1,Isocolon,"gait",2314,32,36,"NN","NN",1,"gait"
488,2,Isocolon,"dead",2315,6,10,"JJ","JJ",1,"dead"
488,3,Isocolon,"wood",2315,10,14,"NN","NN",1,"wood"
488,4,Isocolon,"saucy",2316,5,10,"JJ","JJ",3,"sauci"
488,5,Isocolon,"jacks",2316,10,15,"NNS","NN",3,"jack"
489,0,Isocolon,"dead",2315,6,10,"JJ","JJ",1,"dead"
489,1,Isocolon,"wood",2315,10,14,"NN","NN",1,"wood"
489,2,Isocolon,"more",2315,14,18,"RBR","RB",1,"more"
489,3,Isocolon,"bless",2315,18,23,"JJ","JJ",1,"bless"
489,4,Isocolon,"saucy",2316,5,10,"JJ","JJ",3,"sauci"
489,5,Isocolon,"jacks",2316,10,15,"NNS","NN",3,"jack"
489,6,Isocolon,"so",2316,15,17,"RB","RB",3,"so"
489,7,Isocolon,"happy",2316,17,22,"JJ","JJ",3,"happi"
490,0,Isocolon,"The",2319,5,8,"DT","DT",6,"The"
490,1,Isocolon,"expense",2319,8,15,"NN","NN",6,"expens"
490,2,Isocolon,"a",2319,25,26,"DT","DT",2,"a"
490,3,Isocolon,"waste",2319,26,31,"NN","NN",2,"wast"
491,0,Isocolon,"of",2319,31,33,"IN","IN",2,"of"
491,1,Isocolon,"shame",2319,33,38,"NN","NN",1,"shame"
491,2,Isocolon,"in",2319,44,46,"IN","IN",5,"in"
491,3,Isocolon,"action",2319,46,52,"NN","NN",4,"action"
491,4,Isocolon,"till",2320,3,7,"IN","IN",3,"till"
491,5,Isocolon,"action",2320,7,13,"NN","NN",1,"action"
492,0,Isocolon,"On",2335,0,2,"IN","IN",6,"On"
492,1,Isocolon,"purpose",2335,2,9,"NN","NN",6,"purpos"
492,2,Isocolon,"in",2336,3,5,"IN","IN",2,"in"
492,3,Isocolon,"pursuit",2336,5,12,"NN","NN",1,"pursuit"
492,4,Isocolon,"in",2336,15,17,"IN","IN",2,"in"
492,5,Isocolon,"possession",2336,17,27,"NN","NN",1,"possess"
493,0,Isocolon,"in",2339,3,5,"IN","IN",3,"in"
493,1,Isocolon,"quest",2339,5,10,"NN","NN",1,"quest"
493,2,Isocolon,"in",2341,6,8,"IN","IN",2,"in"
493,3,Isocolon,"proof",2341,8,13,"NN","NN",1,"proof"
494,0,Isocolon,"a",2346,6,7,"DT","DT",1,"a"
494,1,Isocolon,"dream",2346,7,12,"NN","NN",1,"dream"
494,2,Isocolon,"the",2347,7,10,"DT","DT",1,"the"
494,3,Isocolon,"world",2347,10,15,"NN","NN",1,"world"
494,4,Isocolon,"the",2348,22,25,"DT","DT",5,"the"
494,5,Isocolon,"heaven",2348,25,31,"NN","NN",5,"heaven"
494,6,Isocolon,"this",2348,45,49,"DT","DT",1,"thi"
494,7,Isocolon,"hell",2348,49,53,"NN","NN",1,"hell"
494,8,Isocolon,"the",2349,33,36,"DT","DT",1,"the"
494,9,Isocolon,"sun",2349,36,39,"NN","NN",1,"sun"
495,0,Isocolon,"My",2349,4,6,"PRP$","WP",3,"My"
495,1,Isocolon,"mistress",2349,6,14,"NN","NN",3,"mistress"
495,2,Isocolon,"eyes",2349,15,19,"NNS","NN",4,"ey"
495,3,Isocolon,"her",2351,4,7,"PRP$","WP",1,"her"
495,4,Isocolon,"lips",2351,7,11,"NNS","NN",1,"lip"
495,5,Isocolon,"red",2351,11,14,"NN","NN",1,"red"
496,0,Isocolon,"be",2352,6,8,"VBP","VB",2,"be"
496,1,Isocolon,"white",2352,8,13,"JJ","JJ",1,"white"
496,2,Isocolon,"are",2353,17,20,"VBP","VB",2,"ar"
496,3,Isocolon,"dun",2353,20,23,"JJ","JJ",1,"dun"
497,0,Isocolon,"hairs",2354,2,7,"NNS","NN",2,"hair"
497,1,Isocolon,"be",2354,7,9,"VBP","VB",2,"be"
497,2,Isocolon,"wires",2354,9,14,"NNS","NN",1,"wire"
497,3,Isocolon,"roses",2356,9,14,"NNS","NN",2,"rose"
497,4,Isocolon,"damask",2356,14,20,"VB","VB",2,"damask"
497,5,Isocolon,"'d",2356,20,22,"NNP","NN",1,"'d"
498,0,Isocolon,"in",2358,18,20,"IN","IN",2,"in"
498,1,Isocolon,"her",2358,20,23,"PRP$","WP",1,"her"
498,2,Isocolon,"cheeks",2358,23,29,"NNS","NN",1,"cheek"
498,3,Isocolon,"from",2359,54,58,"IN","IN",2,"from"
498,4,Isocolon,"my",2359,58,60,"PRP$","WP",1,"my"
498,5,Isocolon,"mistress",2359,60,68,"NN","NN",1,"mistress"
499,0,Isocolon,"the",2359,41,44,"DT","DT",2,"the"
499,1,Isocolon,"breath",2359,44,50,"NN","NN",2,"breath"
499,2,Isocolon,"That",2361,12,16,"DT","DT",3,"That"
499,3,Isocolon,"music",2361,16,21,"NN","NN",3,"music"
499,4,Isocolon,"a",2362,15,16,"DT","DT",1,"a"
499,5,Isocolon,"goddess",2362,16,23,"NN","NN",1,"goddess"
500,0,Isocolon,"My",2363,2,4,"PRP$","WP",1,"My"
500,1,Isocolon,"mistress",2363,4,12,"VBZ","VB",1,"mistress"
500,2,Isocolon,"she",2364,4,7,"PRP","WP",1,"she"
500,3,Isocolon,"walks",2364,7,12,"VBZ","VB",1,"walk"
501,0,Isocolon,"false",2368,18,23,"JJ","JJ",1,"fals"
501,1,Isocolon,"compare",2368,23,30,"NNS","NN",1,"compar"
501,2,Isocolon,"thou",2370,4,8,"JJ","JJ",1,"thou"
501,3,Isocolon,"art",2370,8,11,"NN","NN",1,"art"
502,0,Isocolon,"Thy",2376,0,3,"NNP","NN",6,"Thy"
502,1,Isocolon,"face",2376,3,7,"NN","NN",6,"face"
502,2,Isocolon,"love",2376,28,32,"NN","NN",1,"love"
502,3,Isocolon,"groan",2376,32,37,"NN","NN",1,"groan"
503,0,Isocolon,"be",2377,20,22,"VB","VB",2,"be"
503,1,Isocolon,"so",2377,22,24,"RB","RB",1,"so"
503,2,Isocolon,"bold",2377,24,28,"JJ","JJ",1,"bold"
